hour_start,season,comed_price,comed_price_median,comed_cutoff,start_soc,end_soc,grid_kwh,solar_kwh,load_kwh,battery_charge_kwh,battery_discharge_kwh,policy_action,epcube_mode,reserve_soc,sample_count,used_fallback_power_integration
2026-04-27 14:00,shoulder,2.1,2.2,5.0,88,89,0.070,2.330,2.020,0.200,0.000,below_cutoff,self_consumption,100,27,False
2026-04-27 15:00,shoulder,2.9,2.3,4.6,89,90,0.360,2.460,2.520,0.200,0.000,below_cutoff,self_consumption,100,28,False
2026-04-27 16:00,shoulder,2.9,2.4,4.4,90,92,0.130,2.420,2.020,0.400,0.000,below_cutoff,self_consumption,100,28,False
2026-04-27 17:00,shoulder,4.1,2.5,4.4,92,95,0.200,1.390,0.740,0.600,0.000,below_cutoff,self_consumption,100,28,False
2026-04-27 18:00,shoulder,25.4,2.6,4.4,95,91,0.340,0.060,1.020,0.000,0.800,above_cutoff,self_consumption,25,27,False
2026-04-27 19:00,shoulder,34.6,2.7,4.6,91,87,0.020,0.000,0.970,0.000,0.800,above_cutoff,self_consumption,20,28,False
2026-04-27 20:00,shoulder,2.6,2.7,4.6,86,86,1.490,0.000,1.530,0.000,0.000,below_cutoff,self_consumption,100,27,False
2026-04-27 21:00,shoulder,3.1,2.8,4.7,86,84,1.410,0.000,1.660,0.000,0.400,below_cutoff,self_consumption,100,27,False
2026-04-27 22:00,shoulder,2.7,2.8,4.7,84,84,1.730,0.000,1.650,0.000,0.000,below_cutoff,self_consumption,100,28,False
2026-04-27 23:00,shoulder,23.5,2.9,5.7,84,81,0.240,0.000,0.960,0.000,0.600,above_cutoff,self_consumption,27,27,False
2026-04-28 00:00,shoulder,20.4,2.9,5.9,81,73,0.000,0.000,1.539,0.000,1.600,above_cutoff,self_consumption,25,28,True
2026-04-28 01:00,shoulder,1.5,2.9,6.0,73,72,2.010,0.000,2.150,0.000,0.200,below_cutoff,self_consumption,100,28,False
2026-04-28 02:00,shoulder,1.8,2.9,5.9,72,72,1.540,0.000,1.460,0.000,0.000,below_cutoff,self_consumption,100,27,False
2026-04-28 03:00,shoulder,0.4,2.9,5.9,72,72,1.560,0.000,1.470,0.000,0.000,below_cutoff,self_consumption,100,27,False
2026-04-28 04:00,shoulder,4.5,2.9,6.0,72,71,0.870,0.000,1.060,0.000,0.200,below_cutoff,self_consumption,100,27,False
2026-04-28 05:00,shoulder,2.8,2.9,6.0,71,71,1.110,0.000,1.020,0.000,0.000,below_cutoff,self_consumption,100,28,False
2026-04-28 06:00,shoulder,23.1,3.1,5.4,71,68,0.060,0.020,0.810,0.000,0.600,above_cutoff,self_consumption,17,27,False
2026-04-28 07:00,shoulder,22.0,3.5,5.9,68,63,0.030,0.170,1.230,0.000,1.000,above_cutoff,self_consumption,18,28,False
2026-04-28 08:00,shoulder,23.7,3.9,6.5,62,58,0.020,0.780,1.780,0.000,0.800,above_cutoff,self_consumption,16,27,False
2026-04-28 09:00,shoulder,24.2,4.0,6.6,58,61,0.020,1.530,0.750,0.600,0.000,above_cutoff,self_consumption,16,28,False
2026-04-28 10:00,shoulder,14.1,4.0,6.6,62,76,0.030,3.220,0.590,2.800,0.000,above_cutoff,self_consumption,28,27,False
2026-04-28 11:00,shoulder,1.2,4.0,6.8,77,89,-6.600,4.190,0.590,2.400,0.000,below_cutoff,self_consumption,100,28,False
2026-04-28 12:00,shoulder,1.8,4.0,7.0,90,95,2.740,4.830,0.550,1.000,0.000,below_cutoff,self_consumption,85,28,False
2026-04-28 13:00,shoulder,1.9,4.0,6.8,95,100,3.250,4.550,0.510,1.000,0.000,below_cutoff,self_consumption,85,28,False
2026-04-28 14:00,shoulder,3.9,4.1,6.4,100,100,4.560,5.240,0.650,0.000,0.000,below_cutoff,self_consumption,100,27,False
2026-04-28 15:00,shoulder,3.1,4.1,5.9,100,100,-4.470,4.360,1.170,0.000,0.000,below_cutoff,self_consumption,100,28,False
2026-04-28 16:00,shoulder,2.5,4.1,5.7,100,100,0.530,3.310,3.760,0.000,0.000,below_cutoff,self_consumption,100,28,False
2026-04-28 17:00,shoulder,6.0,4.0,5.5,100,100,7.500,2.550,2.440,0.000,0.000,below_cutoff,self_consumption,100,28,False
2026-04-28 18:00,shoulder,8.0,3.9,5.4,100,100,-7.130,0.730,0.610,0.000,0.000,above_cutoff,self_consumption,60,28,False
2026-04-28 19:00,shoulder,7.6,3.9,5.4,100,95,0.000,0.060,0.760,0.000,1.000,above_cutoff,self_consumption,60,27,False
2026-04-28 20:00,shoulder,5.5,4.2,5.6,95,91,0.010,0.000,0.730,0.000,0.800,above_cutoff,self_consumption,60,28,False
2026-04-28 21:00,shoulder,9.7,4.4,5.7,91,88,0.020,0.000,0.710,0.000,0.600,above_cutoff,self_consumption,46,28,False
2026-04-28 22:00,shoulder,4.4,4.9,6.1,88,87,0.300,0.000,0.470,0.000,0.200,below_cutoff,self_consumption,100,27,False
2026-04-28 23:00,shoulder,5.5,4.9,6.9,87,87,0.910,0.000,0.830,0.000,0.000,below_cutoff,self_consumption,100,28,False
2026-04-29 00:00,shoulder,4.9,4.9,6.8,87,87,0.480,0.000,0.400,0.000,0.000,below_cutoff,self_consumption,100,28,False
2026-04-29 01:00,shoulder,2.9,4.9,6.8,87,87,1.910,0.000,1.830,0.000,0.000,below_cutoff,self_consumption,100,28,False
2026-04-29 02:00,shoulder,2.7,4.9,6.8,87,87,2.040,0.000,1.950,0.000,0.000,below_cutoff,self_consumption,100,28,False
2026-04-29 03:00,shoulder,4.2,5.0,6.9,87,87,1.510,0.000,1.410,0.000,0.000,below_cutoff,self_consumption,100,28,False
2026-04-29 04:00,shoulder,2.3,4.9,6.8,87,87,1.460,0.000,1.370,0.000,0.000,below_cutoff,self_consumption,100,28,False
2026-04-29 05:00,shoulder,0.8,4.9,6.8,87,87,1.550,0.000,1.470,0.000,0.000,below_cutoff,self_consumption,100,28,False
2026-04-29 06:00,shoulder,2.6,4.1,5.5,87,87,1.470,0.010,1.390,0.000,0.000,below_cutoff,self_consumption,100,28,False
2026-04-29 07:00,shoulder,4.7,4.2,5.5,87,85,0.660,0.190,1.080,0.000,0.400,below_cutoff,self_consumption,100,27,False
2026-04-29 08:00,shoulder,4.1,4.0,5.4,85,87,0.010,1.330,0.740,0.400,0.000,below_cutoff,self_consumption,100,28,False
2026-04-29 09:00,shoulder,4.7,4.2,5.8,87,94,0.010,3.250,0.800,1.400,0.000,below_cutoff,self_consumption,100,28,False
2026-04-29 10:00,shoulder,1.9,4.2,6.1,94,95,10.790,1.670,0.540,0.200,0.000,below_cutoff,self_consumption,85,27,False
2026-04-29 11:00,shoulder,2.6,4.2,6.6,95,100,0.330,1.180,0.980,1.000,0.000,below_cutoff,self_consumption,100,28,False
2026-04-29 12:00,shoulder,7.0,4.2,6.9,100,100,-10.040,0.870,0.620,0.000,0.000,below_cutoff,self_consumption,100,28,False
2026-04-29 13:00,shoulder,2.1,4.5,6.8,100,100,10.060,1.670,0.710,0.000,0.000,below_cutoff,self_consumption,100,28,False
2026-04-29 14:00,shoulder,2.3,4.4,6.3,100,100,-6.470,3.280,0.650,0.000,0.000,below_cutoff,self_consumption,100,28,False
2026-04-29 15:00,shoulder,1.2,4.4,5.8,100,100,9.240,0.580,3.270,0.000,0.000,below_cutoff,self_consumption,100,28,False
2026-04-29 16:00,shoulder,1.1,4.4,5.6,100,100,2.860,1.710,4.480,0.000,0.000,below_cutoff,self_consumption,100,28,False
2026-04-29 17:00,shoulder,1.4,4.2,5.4,100,100,0.420,1.340,1.240,0.000,0.000,below_cutoff,self_consumption,100,28,False
2026-04-29 18:00,shoulder,3.0,4.0,5.2,100,100,0.250,0.230,0.390,0.000,0.000,below_cutoff,self_consumption,100,27,False
2026-04-29 19:00,shoulder,4.2,3.9,5.2,100,98,0.330,0.030,0.650,0.000,0.400,below_cutoff,self_consumption,100,28,False
2026-04-29 20:00,shoulder,4.5,3.9,5.2,98,94,0.140,0.000,1.030,0.000,0.800,below_cutoff,self_consumption,100,28,False
2026-04-29 21:00,shoulder,7.9,3.9,5.2,94,90,0.170,0.000,0.980,0.000,0.800,above_cutoff,self_consumption,60,27,False
2026-04-29 22:00,shoulder,4.8,3.9,5.2,90,87,0.440,0.000,0.910,0.000,0.600,below_cutoff,self_consumption,100,28,False
2026-04-29 23:00,shoulder,11.1,3.9,6.0,87,84,0.100,0.000,0.800,0.000,0.600,above_cutoff,self_consumption,42,27,False
2026-04-30 00:00,shoulder,10.2,3.9,6.2,84,80,0.000,0.000,0.730,0.000,0.800,above_cutoff,self_consumption,38,28,True
2026-04-30 01:00,shoulder,3.0,3.9,6.2,80,79,1.230,0.000,1.260,0.000,0.200,below_cutoff,self_consumption,100,28,False
2026-04-30 02:00,shoulder,3.3,3.9,6.2,79,79,1.500,0.000,1.410,0.000,0.000,below_cutoff,self_consumption,100,27,False
2026-04-30 03:00,shoulder,3.4,3.9,6.2,79,79,1.650,0.000,1.560,0.000,0.000,below_cutoff,self_consumption,100,28,False
2026-04-30 04:00,shoulder,3.3,3.8,6.1,79,79,1.590,0.000,1.500,0.000,0.000,below_cutoff,self_consumption,100,28,False
2026-04-30 05:00,shoulder,3.9,3.9,6.2,79,79,1.860,0.000,1.770,0.000,0.000,below_cutoff,self_consumption,100,28,False
2026-04-30 06:00,shoulder,6.8,4.0,5.5,79,79,0.230,0.490,0.800,0.000,0.000,above_cutoff,self_consumption,50,28,False
2026-04-30 07:00,shoulder,4.0,3.9,5.4,79,80,0.130,1.560,1.460,0.200,0.000,below_cutoff,self_consumption,100,27,False
2026-04-30 08:00,shoulder,3.7,3.8,5.4,80,81,0.190,2.600,2.560,0.200,0.000,below_cutoff,self_consumption,100,28,False
2026-04-30 09:00,shoulder,3.8,3.7,5.4,81,85,0.210,3.630,2.870,0.800,0.000,below_cutoff,self_consumption,100,27,False
2026-04-30 10:00,shoulder,3.7,3.7,5.9,85,91,0.180,4.030,2.810,1.200,0.000,below_cutoff,self_consumption,100,28,False
2026-04-30 11:00,shoulder,3.1,3.7,6.3,91,92,0.180,1.900,1.680,0.200,0.000,below_cutoff,self_consumption,100,28,False
2026-04-30 12:00,shoulder,2.6,3.7,6.6,92,95,0.170,2.570,2.010,0.600,0.000,below_cutoff,self_consumption,100,28,False
2026-04-30 13:00,shoulder,2.3,3.6,6.3,95,95,0.360,1.480,1.670,0.000,0.000,below_cutoff,self_consumption,100,28,False
2026-04-30 14:00,shoulder,2.6,3.6,5.8,95,95,-8.460,4.010,2.870,0.000,0.000,below_cutoff,self_consumption,100,27,False
2026-04-30 15:00,shoulder,2.7,3.6,5.4,95,100,-8.340,2.470,2.590,1.000,0.000,below_cutoff,self_consumption,100,28,False
2026-04-30 16:00,shoulder,2.5,3.6,5.1,100,100,9.000,1.300,0.720,0.000,0.000,below_cutoff,self_consumption,100,28,False
2026-04-30 17:00,shoulder,2.9,3.6,5.0,100,100,1.190,0.440,1.550,0.000,0.000,below_cutoff,self_consumption,100,28,False
2026-04-30 18:00,shoulder,5.9,3.7,5.1,100,98,0.850,0.050,1.140,0.000,0.400,above_cutoff,self_consumption,60,28,False
2026-04-30 19:00,shoulder,4.7,3.7,5.1,98,94,0.010,0.000,0.930,0.000,0.800,above_cutoff,self_consumption,60,28,False
2026-04-30 20:00,shoulder,4.3,3.7,5.0,93,86,0.400,0.000,1.930,0.000,1.400,below_cutoff,self_consumption,100,28,False
2026-04-30 21:00,shoulder,4.3,3.7,5.0,86,86,1.670,0.000,1.590,0.000,0.000,below_cutoff,self_consumption,100,28,False
2026-04-30 22:00,shoulder,9.6,3.8,5.3,86,82,0.090,0.000,1.010,0.000,0.800,above_cutoff,self_consumption,46,27,False
2026-04-30 23:00,shoulder,3.8,3.7,6.1,82,81,1.370,0.000,1.350,0.000,0.200,below_cutoff,self_consumption,100,28,False
2026-05-01 00:00,summer,7.6,3.9,6.3,81,79,0.500,0.000,0.970,0.000,0.400,above_cutoff,self_consumption,50,27,False
2026-05-01 01:00,summer,7.6,4.1,6.5,79,76,0.450,0.000,1.190,0.000,0.600,above_cutoff,self_consumption,50,28,False
2026-05-01 02:00,summer,4.0,4.1,6.6,75,75,1.300,0.000,1.310,0.000,0.000,below_cutoff,self_consumption,100,28,False
2026-05-01 03:00,summer,3.4,4.1,6.6,75,75,1.670,0.000,1.580,0.000,0.000,below_cutoff,self_consumption,100,28,False
2026-05-01 04:00,summer,4.3,4.1,6.6,75,75,1.520,0.000,1.440,0.000,0.000,below_cutoff,self_consumption,100,27,False
2026-05-01 05:00,summer,5.5,4.2,6.7,75,73,1.030,0.000,1.430,0.000,0.400,below_cutoff,self_consumption,100,28,False
2026-05-01 06:00,summer,4.1,4.2,5.9,73,73,1.140,0.230,1.280,0.000,0.000,below_cutoff,self_consumption,100,28,False
2026-05-01 07:00,summer,3.3,4.1,5.9,73,73,1.250,1.020,2.110,0.000,0.000,below_cutoff,self_consumption,100,28,False
2026-05-01 08:00,summer,3.3,4.1,5.8,73,78,0.070,2.670,1.620,1.000,0.000,below_cutoff,self_consumption,100,28,False
2026-05-01 09:00,summer,4.5,4.1,5.8,79,85,0.270,2.970,1.700,1.200,0.000,below_cutoff,self_consumption,100,27,False
2026-05-01 10:00,summer,2.3,4.1,6.2,85,95,-8.220,5.050,1.970,2.000,0.000,below_cutoff,self_consumption,100,28,False
2026-05-01 11:00,summer,3.8,4.1,6.7,95,95,10.030,4.030,4.170,0.000,0.000,below_cutoff,self_consumption,100,28,False
2026-05-01 12:00,summer,3.5,4.1,6.9,95,95,5.450,2.820,8.170,0.000,0.000,below_cutoff,self_consumption,100,28,False
2026-05-01 13:00,summer,3.1,4.1,6.7,95,95,-14.300,2.110,3.770,0.000,0.000,below_cutoff,self_consumption,100,28,False
2026-05-01 14:00,summer,3.1,4.1,6.2,95,100,0.790,1.970,0.750,1.000,0.000,below_cutoff,self_consumption,100,28,False
2026-05-01 15:00,summer,7.5,4.1,5.8,100,100,1.770,2.330,0.560,0.000,0.000,above_cutoff,self_consumption,55,27,False
2026-05-01 16:00,summer,3.5,4.1,5.5,100,100,14.310,1.460,1.470,0.000,0.000,below_cutoff,self_consumption,100,28,False
2026-05-01 17:00,summer,2.7,4.1,5.5,100,98,0.710,1.110,1.730,0.000,0.400,below_cutoff,self_consumption,100,28,False
2026-05-01 18:00,summer,3.2,4.1,5.4,98,98,0.450,0.370,0.760,0.000,0.000,below_cutoff,self_consumption,100,28,False
2026-05-01 19:00,summer,4.8,4.1,5.4,98,98,0.620,0.070,0.590,0.000,0.000,below_cutoff,self_consumption,100,28,False
2026-05-01 20:00,summer,5.9,4.1,5.4,98,95,0.100,0.000,0.900,0.000,0.600,above_cutoff,self_consumption,55,28,False
2026-05-01 21:00,summer,3.8,4.1,5.3,94,94,1.240,0.000,1.250,0.000,0.000,below_cutoff,self_consumption,100,27,False
2026-05-01 22:00,summer,4.3,4.1,5.3,94,94,1.620,0.000,1.530,0.000,0.000,below_cutoff,self_consumption,100,28,False
2026-05-01 23:00,summer,20.9,4.2,6.2,94,91,0.320,0.000,1.010,0.000,0.600,above_cutoff,self_consumption,24,28,False
2026-05-02 00:00,summer,15.2,4.2,7.1,90,87,0.010,0.000,0.780,0.000,0.600,above_cutoff,self_consumption,25,25,False
2026-05-02 01:00,summer,13.2,4.2,7.3,87,79,0.020,0.000,1.710,0.000,1.600,above_cutoff,self_consumption,27,28,False
2026-05-02 02:00,summer,3.5,4.2,7.4,79,77,1.630,0.000,1.810,0.000,0.400,below_cutoff,self_consumption,100,27,False
2026-05-02 03:00,summer,4.4,4.2,7.4,77,77,1.540,0.000,1.450,0.000,0.000,below_cutoff,self_consumption,100,27,False
2026-05-02 04:00,summer,4.5,4.2,7.4,77,77,1.620,0.000,1.530,0.000,0.000,below_cutoff,self_consumption,100,28,False
2026-05-02 05:00,summer,13.8,4.2,7.5,77,74,0.690,0.000,1.350,0.000,0.600,above_cutoff,self_consumption,21,27,False
2026-05-02 06:00,summer,4.3,4.2,6.8,74,73,0.760,0.550,1.410,0.000,0.200,below_cutoff,self_consumption,100,28,False
2026-05-02 07:00,summer,3.2,4.2,6.7,73,76,0.190,1.700,1.260,0.600,0.000,below_cutoff,self_consumption,100,27,False
2026-05-02 08:00,summer,3.4,4.2,6.5,76,85,0.010,2.700,0.690,1.800,0.000,below_cutoff,self_consumption,100,28,False
2026-05-02 09:00,summer,22.4,4.3,6.8,85,93,0.000,3.810,1.440,1.600,0.000,above_cutoff,self_consumption,13,27,False
2026-05-02 10:00,summer,3.6,4.3,7.2,93,95,2.320,4.940,1.660,0.400,0.000,below_cutoff,self_consumption,100,28,False
2026-05-02 11:00,summer,2.6,4.3,7.7,95,100,2.640,4.610,1.760,1.000,0.000,below_cutoff,self_consumption,100,27,False
2026-05-02 12:00,summer,2.0,4.3,7.9,100,100,1.510,3.220,1.740,0.000,0.000,below_cutoff,self_consumption,100,28,False
2026-05-02 13:00,summer,2.8,4.3,7.7,100,100,2.170,3.770,1.620,0.000,0.000,below_cutoff,self_consumption,100,28,False
2026-05-02 14:00,summer,20.0,4.3,7.3,100,100,1.600,3.180,1.610,0.000,0.000,above_cutoff,self_consumption,25,28,False
2026-05-02 15:00,summer,10.3,4.5,6.9,100,98,-4.490,2.500,2.140,0.000,0.400,above_cutoff,self_consumption,35,27,False
2026-05-02 16:00,summer,3.7,4.5,6.7,98,97,0.240,2.170,1.950,0.000,0.200,below_cutoff,self_consumption,100,28,False
2026-05-02 17:00,summer,3.1,4.5,6.6,97,100,0.380,2.090,1.540,0.600,0.000,below_cutoff,self_consumption,100,28,False
2026-05-02 18:00,summer,4.0,4.5,6.6,100,100,0.600,0.770,1.300,0.000,0.000,below_cutoff,self_consumption,100,28,False
2026-05-02 19:00,summer,5.8,4.8,6.8,100,98,0.690,0.050,1.100,0.000,0.400,below_cutoff,self_consumption,100,27,False
2026-05-02 20:00,summer,7.0,4.8,6.8,98,94,0.110,0.000,0.860,0.000,0.800,above_cutoff,self_consumption,55,27,False
2026-05-02 21:00,summer,7.7,5.1,7.0,94,91,0.240,0.000,0.800,0.000,0.600,above_cutoff,self_consumption,55,28,False
2026-05-02 22:00,summer,4.2,5.1,7.0,91,91,1.420,0.000,1.420,0.000,0.000,below_cutoff,self_consumption,100,27,False
2026-05-02 23:00,summer,3.9,4.6,7.4,91,91,1.560,0.000,1.470,0.000,0.000,below_cutoff,self_consumption,100,28,False
2026-05-03 00:00,summer,4.7,4.4,7.3,91,91,1.560,0.000,1.480,0.000,0.000,below_cutoff,self_consumption,100,28,False
2026-05-03 01:00,summer,1.7,4.2,7.1,91,91,1.550,0.000,1.460,0.000,0.000,below_cutoff,self_consumption,100,28,False
2026-05-03 02:00,summer,1.3,4.1,7.1,91,91,1.580,0.000,1.490,0.000,0.000,below_cutoff,self_consumption,100,28,False
2026-05-03 03:00,summer,1.1,4.0,7.1,91,91,1.650,0.000,1.570,0.000,0.000,below_cutoff,self_consumption,100,28,False
2026-05-03 04:00,summer,1.7,4.0,7.0,91,91,1.530,0.000,1.440,0.000,0.000,below_cutoff,self_consumption,100,27,False
2026-05-03 05:00,summer,1.5,3.9,7.0,91,91,1.810,0.000,1.720,0.000,0.000,below_cutoff,self_consumption,100,28,False
2026-05-03 06:00,summer,0.8,3.8,6.1,91,91,0.960,0.570,1.440,0.000,0.000,below_cutoff,self_consumption,100,28,False
2026-05-03 07:00,summer,-0.9,3.8,6.1,91,90,1.550,1.250,2.730,0.000,0.200,below_cutoff,self_consumption,100,28,False
2026-05-03 08:00,summer,0.8,3.7,6.1,90,90,6.230,1.760,7.910,0.000,0.000,below_cutoff,self_consumption,100,28,False
2026-05-03 09:00,summer,-0.0,3.7,6.3,90,90,6.130,2.740,8.780,0.000,0.000,below_cutoff,self_consumption,100,28,False
2026-05-03 10:00,summer,0.1,3.7,6.8,90,90,7.370,1.650,8.920,0.000,0.000,below_cutoff,self_consumption,100,28,False
2026-05-03 11:00,summer,-0.5,3.7,7.2,90,90,4.430,1.410,5.760,0.000,0.000,below_cutoff,self_consumption,100,27,False
2026-05-03 12:00,summer,-2.3,3.7,7.5,90,95,-36.680,4.060,1.300,1.000,0.000,below_cutoff,self_consumption,85,28,False
2026-05-03 13:00,summer,-2.2,3.6,7.2,95,95,0.580,5.170,4.180,0.000,0.000,below_cutoff,self_consumption,85,28,False
2026-05-03 14:00,summer,-0.1,3.5,6.7,95,100,3.750,5.240,1.290,1.000,0.000,below_cutoff,self_consumption,85,28,False
2026-05-03 15:00,summer,0.3,3.2,6.0,100,100,2.790,3.580,0.850,0.000,0.000,below_cutoff,self_consumption,100,27,False
2026-05-03 16:00,summer,0.6,3.0,5.6,100,100,2.710,3.800,1.090,0.000,0.000,below_cutoff,self_consumption,100,28,False
2026-05-03 17:00,summer,1.9,3.0,5.5,100,100,0.880,2.540,1.660,0.000,0.000,below_cutoff,self_consumption,100,28,False
2026-05-03 18:00,summer,14.3,3.0,5.5,100,100,25.810,0.770,0.840,0.000,0.000,above_cutoff,self_consumption,31,28,False
2026-05-03 19:00,summer,17.8,3.0,5.6,100,95,0.010,0.070,0.860,0.000,1.000,above_cutoff,self_consumption,27,27,False
2026-05-03 20:00,summer,4.5,3.0,5.6,94,91,1.370,0.000,1.960,0.000,0.600,below_cutoff,self_consumption,100,28,False
2026-05-03 21:00,summer,2.5,2.8,5.4,91,91,2.460,0.000,2.380,0.000,0.000,below_cutoff,self_consumption,100,28,False
2026-05-03 22:00,summer,3.6,2.7,5.3,91,91,2.210,0.000,2.320,0.000,0.000,below_cutoff,self_consumption,100,28,False
2026-05-03 23:00,summer,3.0,2.6,6.1,91,91,2.300,0.000,2.220,0.000,0.000,below_cutoff,self_consumption,100,28,False
2026-05-04 00:00,summer,2.9,2.5,5.1,91,91,4.260,0.000,4.170,0.000,0.000,below_cutoff,self_consumption,100,27,False
2026-05-04 01:00,summer,2.6,2.5,5.1,91,91,2.370,0.000,2.280,0.000,0.000,below_cutoff,self_consumption,100,28,False
2026-05-04 02:00,summer,3.1,2.5,5.1,91,91,2.080,0.000,1.990,0.000,0.000,below_cutoff,self_consumption,100,28,False
2026-05-04 03:00,summer,1.7,2.5,5.1,91,91,1.520,0.000,1.430,0.000,0.000,below_cutoff,self_consumption,100,27,False
2026-05-04 04:00,summer,2.1,2.5,5.1,91,91,1.410,0.000,1.310,0.000,0.000,below_cutoff,self_consumption,100,28,False
2026-05-04 05:00,summer,24.0,2.6,5.2,91,88,0.560,0.000,1.030,0.000,0.600,above_cutoff,self_consumption,11,27,False
2026-05-04 06:00,summer,5.6,2.7,4.5,88,87,0.000,0.530,0.790,0.000,0.200,above_cutoff,self_consumption,45,28,False
2026-05-04 07:00,summer,2.4,2.8,4.6,87,88,0.070,1.630,1.420,0.200,0.000,below_cutoff,self_consumption,100,28,False
2026-05-04 08:00,summer,1.7,2.8,4.7,88,91,0.010,2.670,1.560,0.600,0.000,below_cutoff,self_consumption,100,28,False
2026-05-04 09:00,summer,1.5,2.8,4.9,91,95,-11.630,3.830,1.640,0.800,0.000,below_cutoff,self_consumption,85,28,False
2026-05-04 10:00,summer,1.6,2.8,5.4,95,100,2.470,4.750,2.090,1.000,0.000,below_cutoff,self_consumption,85,29,False
2026-05-04 11:00,summer,1.0,2.8,5.8,100,100,3.210,5.390,2.200,0.000,0.000,below_cutoff,self_consumption,85,29,False
2026-05-04 12:00,summer,1.0,2.8,6.1,100,100,3.200,5.860,2.750,0.000,0.000,below_cutoff,self_consumption,85,30,False
2026-05-04 13:00,summer,2.0,2.8,5.8,100,100,2.430,5.490,4.480,0.000,0.000,below_cutoff,self_consumption,100,29,False
2026-05-04 14:00,summer,1.3,2.8,5.3,100,100,1.280,4.530,1.780,0.000,0.000,below_cutoff,self_consumption,85,30,False
2026-05-04 15:00,summer,1.1,2.8,4.9,100,100,4.710,3.550,9.660,0.000,0.000,below_cutoff,self_consumption,100,29,False
2026-05-04 16:00,summer,1.8,2.8,4.7,100,100,2.940,2.520,5.340,0.000,0.000,below_cutoff,self_consumption,100,30,False
2026-05-04 17:00,summer,8.2,2.8,4.6,100,98,3.470,0.450,4.230,0.000,0.400,above_cutoff,self_consumption,53,30,False
2026-05-04 18:00,summer,5.3,2.8,4.5,98,94,1.830,0.770,3.320,0.000,0.800,above_cutoff,self_consumption,55,29,False
2026-05-04 19:00,summer,16.1,2.8,4.5,93,87,0.010,0.140,1.490,0.000,1.200,above_cutoff,self_consumption,29,29,False
2026-05-04 20:00,summer,4.9,2.8,4.7,87,79,0.010,0.000,1.580,0.000,1.600,above_cutoff,self_consumption,55,30,False
2026-05-04 21:00,summer,8.3,2.9,5.1,78,71,0.010,0.000,1.480,0.000,1.400,above_cutoff,self_consumption,52,30,False
2026-05-04 22:00,summer,4.4,2.9,5.1,71,69,0.620,0.000,0.970,0.000,0.400,below_cutoff,self_consumption,100,29,False
2026-05-04 23:00,summer,12.3,3.3,6.2,69,68,0.690,0.000,0.890,0.000,0.200,above_cutoff,self_consumption,33,29,False
2026-05-05 00:00,summer,8.9,3.4,6.5,68,63,0.000,0.000,1.114,0.000,1.000,above_cutoff,self_consumption,41,30,True
2026-05-05 01:00,summer,-2.0,3.4,6.6,62,61,1.900,0.000,2.020,0.000,0.200,below_cutoff,self_consumption,100,29,False
2026-05-05 02:00,summer,-1.5,3.4,6.6,61,61,3.680,0.000,3.580,0.000,0.000,below_cutoff,self_consumption,100,30,False
2026-05-05 03:00,summer,-3.9,3.4,6.6,61,61,1.450,0.000,1.360,0.000,0.000,below_cutoff,self_consumption,100,29,False
2026-05-05 04:00,summer,1.0,3.4,6.6,61,61,1.480,0.000,1.400,0.000,0.000,below_cutoff,self_consumption,100,30,False
2026-05-05 05:00,summer,9.9,3.1,6.4,61,59,0.560,0.000,1.020,0.000,0.400,above_cutoff,self_consumption,26,29,False
2026-05-05 06:00,summer,4.2,3.1,5.7,59,56,0.840,0.010,1.230,0.000,0.600,below_cutoff,self_consumption,100,30,False
2026-05-05 07:00,summer,2.1,3.1,5.7,56,56,2.380,0.450,2.750,0.000,0.000,below_cutoff,self_consumption,100,29,False
2026-05-05 08:00,summer,12.1,3.4,5.9,56,59,0.050,1.300,0.640,0.600,0.000,above_cutoff,self_consumption,23,30,False
2026-05-05 09:00,summer,3.0,3.4,6.0,59,65,0.020,2.350,0.740,1.200,0.000,below_cutoff,self_consumption,100,29,False
2026-05-05 10:00,summer,1.3,3.4,5.8,65,83,0.000,4.000,0.790,3.600,0.000,below_cutoff,self_consumption,100,30,False
2026-05-05 11:00,summer,32.2,3.8,6.5,83,94,-11.470,4.300,0.880,2.200,0.000,above_cutoff,self_consumption,10,30,False
2026-05-05 12:00,summer,4.1,4.0,6.9,94,95,11.410,4.380,1.610,0.200,0.000,below_cutoff,self_consumption,100,29,False
2026-05-05 13:00,summer,3.3,4.0,6.7,95,100,0.840,3.320,1.770,1.000,0.000,below_cutoff,self_consumption,100,30,False
2026-05-05 14:00,summer,3.7,4.1,6.3,100,100,8.770,2.860,1.240,0.000,0.000,below_cutoff,self_consumption,100,29,False
2026-05-05 15:00,summer,3.0,4.3,6.0,100,100,1.760,2.000,3.820,0.000,0.000,below_cutoff,self_consumption,100,30,False
2026-05-05 16:00,summer,3.0,4.3,5.7,100,100,0.710,1.830,2.250,0.000,0.000,below_cutoff,self_consumption,100,29,False
2026-05-05 17:00,summer,5.9,4.3,5.6,100,100,0.030,1.010,0.640,0.000,0.000,below_cutoff,self_consumption,100,30,False
2026-05-05 18:00,summer,7.7,4.5,5.7,100,98,0.010,0.710,0.780,0.000,0.400,above_cutoff,self_consumption,55,29,False
2026-05-05 19:00,summer,17.8,4.7,5.9,98,94,0.020,0.110,1.000,0.000,0.800,above_cutoff,self_consumption,27,30,False
